AmN,North America
AmC,Central America
AmS,South America
AFR,Africa
EU,Europe
AsW,Western Asia
AsC,Central Asia
AsE,East Asia
AsSE,Southeast Asia
A&nG,Australia and new Guinea
Ocean,Oceania
